"No.","Time","Source","Destination","Protocol","Length","Info"
"1","0.000000000","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"2","1.008349526","Cisco_d4:1c:0e","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/41/30:37:a6:d4:1c:00  Cost = 0  Port = 0x800e"
"3","1.023999212","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"4","3.013133724","Cisco_d4:1c:0e","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/41/30:37:a6:d4:1c:00  Cost = 0  Port = 0x800e"
"5","3.273772804","Cisco_d4:1c:0e","Cisco_d4:1c:0e","LOOP","60","Reply"
"6","3.722578060","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"7","3.981803483","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"8","4.735993174","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"9","4.991990462","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"10","5.018021217","Cisco_d4:1c:0e","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/41/30:37:a6:d4:1c:00  Cost = 0  Port = 0x800e"
"11","5.508438190","fe80::21f:29ff:fed7:45c4","ff02::fb","MDNS","180","Standard query 0x0000 PTR _ftp._tcp.local, ""QM"" question PTR _nfs._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question"
"12","5.508522278","172.16.41.1","224.0.0.251","MDNS","160","Standard query 0x0000 PTR _ftp._tcp.local, ""QM"" question PTR _nfs._tcp.local, ""QM"" question PTR _afpovertcp._tcp.local, ""QM"" question PTR _smb._tcp.local, ""QM"" question PTR _sftp-ssh._tcp.local, ""QM"" question PTR _webdavs._tcp.local, ""QM"" question PTR _webdav._tcp.local, ""QM"" question"
"13","5.759994131","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"14","6.015994283","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"15","6.784070377","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"16","7.022937554","Cisco_d4:1c:0e","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/41/30:37:a6:d4:1c:00  Cost = 0  Port = 0x800e"
"17","7.807997093","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"18","8.831996374","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"19","8.986949738","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"20","9.028055663","Cisco_d4:1c:0e","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/41/30:37:a6:d4:1c:00  Cost = 0  Port = 0x800e"
"21","10.016009090","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"22","10.825157655","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"23","11.032675245","Cisco_d4:1c:0e","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/41/30:37:a6:d4:1c:00  Cost = 0  Port = 0x800e"
"24","11.039997824","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"25","11.840004026","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"26","12.863998698","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"27","13.037656046","Cisco_d4:1c:0e","Spanning-tree-(for-bridges)_00","STP","60","Conf. Root = 32768/41/30:37:a6:d4:1c:00  Cost = 0  Port = 0x800e"
"28","13.281442704","Cisco_d4:1c:0e","Cisco_d4:1c:0e","LOOP","60","Reply"
"29","13.992130634","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
"30","14.857145871","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.40.1? Tell 172.16.41.1"
"31","15.007991799","HewlettP_d7:45:c4","Broadcast","ARP","42","Who has 172.16.1.1? Tell 172.16.41.1"
